name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Mandya,2023-08-02,30,20.4,24.7,30.8,20.4,25.1,18.5,69.9,0,0,0,,0,0,43.6,27.7,262.5,1012.5,71.5,14.4,232.2,20.2,8,10,2023-08-02 6:08:45,2023-08-02 18:48:41,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,remote,VOMY,43263099999"
Mandya,2023-08-03,29.7,20.6,24.6,30.2,20.6,25,18.5,70,0,0,0,,0,0,42.8,29.9,265.8,1011.8,63.5,15.7,283.9,24.5,10,10,2023-08-03 6:08:56,2023-08-03 18:48:21,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-04,30.7,20.8,24.9,31.1,20.8,25.2,18.9,70.9,0,0,0,,0,0,41.8,28.8,256.5,1013.1,48,16.7,220.9,18.9,9,10,2023-08-04 6:09:07,2023-08-04 18:48:00,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-05,30.4,20.7,24.4,30.7,20.7,24.6,19.3,74.2,0,0,0,rain,0,0,37.4,27.4,254.5,1014.4,69.4,16.1,230.4,19.8,10,10,2023-08-05 6:09:17,2023-08-05 18:47:38,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-08-06,30,21,25.1,31.8,21,25.7,19.6,72.6,0,0,0,,0,0,34.6,25.9,264.4,1014.1,49.7,12.8,199.3,17.2,9,10,2023-08-06 6:09:27,2023-08-06 18:47:16,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-08-07,31,20.7,25.2,32.3,20.7,25.6,19.3,71.2,0,0,0,,0,0,35.3,22.3,264.5,1011.9,64.3,14.3,243.7,21.1,10,10,2023-08-07 6:09:36,2023-08-07 18:46:53,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-08,30,21.1,25,31.3,21.1,25.4,19.2,71.6,1.9,100,16.67,rain,0,0,33.8,19.4,268.8,1011.8,77.1,14.2,201.8,17.5,9,10,2023-08-08 6:09:46,2023-08-08 18:46:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-09,31,21.1,25.7,31.8,21.1,26.2,19.2,68.7,0.9,100,12.5,rain,0,0,31,17.6,264.2,1012.6,70.4,15.4,219.2,18.9,10,10,2023-08-09 6:09:54,2023-08-09 18:46:04,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-10,31,22.3,25.2,32.3,22.3,25.5,19.7,72.6,9.1,100,54.17,rain,0,0,29.5,22.3,264.2,1013,76.9,15.8,181.4,15.4,9,10,2023-08-10 6:10:03,2023-08-10 18:45:38,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY,43263099999"
Mandya,2023-08-11,32,22,25.7,32.8,22,26.1,20,73.3,9.5,100,45.83,rain,0,0,21.2,22.3,236.5,1012.2,79.3,13.3,216.4,18.7,9,10,2023-08-11 6:10:11,2023-08-11 18:45:11,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-12,31,21.8,25.7,32.3,21.8,26.2,19.7,71,7,100,41.67,rain,0,0,33.1,19.8,266.6,1012.1,69.1,13.8,210,18.1,9,10,2023-08-12 6:10:18,2023-08-12 18:44:44,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
Mandya,2023-08-13,30,21.2,25.7,32.5,21.2,26.3,19.4,69.6,0.1,100,4.17,rain,0,0,33.1,19.8,258.6,1012.1,73.6,16.6,273.2,23.6,9,10,2023-08-13 6:10:25,2023-08-13 18:44:16,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43291099999,remote,VOMY,43263099999"
Mandya,2023-08-14,30,21.7,25.4,30.8,21.7,25.7,18.8,68.2,0,0,0,,0,0,32.8,19.1,257.5,1012.1,76.3,14.9,278.7,24,10,10,2023-08-14 6:10:32,2023-08-14 18:43:48,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-15,32.1,20.7,25.8,31.5,20.7,26,17.7,63,0,0,0,,0,0,32.4,23,257.8,1012,76.8,17.8,298.6,25.7,10,10,2023-08-15 6:10:39,2023-08-15 18:43:18,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-08-16,32,20.9,26,32.8,20.9,26.5,18.7,65.8,1.6,100,12.5,rain,0,0,32.8,20.5,262.4,1012.3,30.1,16.1,304.8,26.4,10,10,2023-08-16 6:10:45,2023-08-16 18:42:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-08-17,30,21.5,24.9,30.8,21.5,25.3,19.3,72,1.5,100,16.67,rain,0,0,35.6,27.7,261.2,1012.9,67.7,14.9,223,19.2,10,10,2023-08-17 6:10:51,2023-08-17 18:42:18,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY,43263099999"
Mandya,2023-08-18,30,21.2,25.3,31.3,21.2,25.7,18.7,68,0,0,0,,0,0,39.6,24.5,259.2,1011.6,72.2,15.4,238.1,20.6,9,10,2023-08-18 6:10:56,2023-08-18 18:41:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-19,29.5,21,24.3,29.8,21,24.5,18.7,72.3,0.1,100,4.17,rain,0,0,40,27,259.8,1010.5,92.1,20.1,223.3,19.4,10,10,2023-08-19 6:11:01,2023-08-19 18:41:14,0.1,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"remote,VOMY,43263099999"
Mandya,2023-08-20,30,20.7,25.2,31.3,20.7,25.7,18.9,69.4,0.2,100,8.33,rain,0,0,35.6,22.7,267.6,1010.2,54.9,16.6,199,17.3,10,10,2023-08-20 6:11:06,2023-08-20 18:40:42,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-21,31,20.7,26.1,32.2,20.7,26.8,19.1,67.1,0.1,100,4.17,rain,0,0,28.8,19.8,277.3,1010.5,36.5,15.5,281.9,24.4,10,10,2023-08-21 6:11:10,2023-08-21 18:40:08,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43291099999,remote,VOMY,43263099999"
Mandya,2023-08-22,31,23.3,26.9,32.3,23.3,27.5,19.5,64.8,0.6,100,16.67,rain,0,0,23.4,14.8,261.5,1010,59.6,15.3,220.8,19.1,10,10,2023-08-22 6:11:14,2023-08-22 18:39:35,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-08-23,32,22.1,26.8,32.8,22.1,27.3,19,64,0.2,100,8.33,rain,0,0,32.4,23,254.1,1010.5,57.8,16.6,284.4,24.5,10,10,2023-08-23 6:11:18,2023-08-23 18:39:00,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"remote,VOMY"
Mandya,2023-08-24,32,21.6,26.1,31.9,21.6,26.2,18.6,65.6,0,0,0,rain,0,0,32,21.6,262.4,1010.8,62.8,15.7,272.1,23.6,9,10,2023-08-24 6:11:21,2023-08-24 18:38:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43291099999,remote,VOMY"
Mandya,2023-08-25,32,21,26.2,32.3,21,26.5,18.4,64.6,0.1,100,4.17,rain,0,0,37.8,25.9,257.5,1010.3,74,17.5,283.7,24.4,10,10,2023-08-25 6:11:24,2023-08-25 18:37:50,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-08-26,32,21.8,26.1,33.4,21.8,26.7,19.5,68.4,1.1,100,16.67,rain,0,0,26.3,20.5,259.3,1011.3,75.1,15.9,256.8,22.1,9,10,2023-08-26 6:11:27,2023-08-26 18:37:14,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-08-27,32,22,25.1,33.4,22,25.3,19.6,73.9,16.2,100,41.67,rain,0,0,53.6,29.5,287.9,1012.3,81.3,13.6,163.5,14.2,9,10,2023-08-27 6:11:29,2023-08-27 18:36:37,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-08-28,32,22.6,26.4,31.8,22.6,26.5,18.9,66.4,1.1,100,16.67,rain,0,0,29.9,15.8,264.5,1011.5,70.6,17.3,241.4,20.7,10,10,2023-08-28 6:11:31,2023-08-28 18:36:00,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-08-29,31.5,22.4,26.3,31.8,22.4,26.6,19,65.8,1,100,16.67,rain,0,0,31.7,16.9,283.1,1010.7,78.8,16.2,242.1,21,10,10,2023-08-29 6:11:33,2023-08-29 18:35:23,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-08-30,32,21.9,26.9,33.3,21.9,27.3,18.8,63.1,0.3,100,12.5,rain,0,0,31,17.6,281.1,1010.5,76.5,18.5,240.2,20.7,10,10,2023-08-30 6:11:35,2023-08-30 18:34:45,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY,43263099999"
Mandya,2023-08-31,31,22.4,26.4,32.9,22.4,27,19.5,66.4,2.2,100,33.33,rain,0,0,21.6,16.6,277.8,1010.3,70.1,18,206.4,17.7,9,10,2023-08-31 6:11:36,2023-08-31 18:34:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY,43263099999"
Mandya,2023-09-01,31,22,26.1,32.9,22,26.8,20.2,71.4,3.6,100,29.17,rain,0,0,26.3,16.6,237.3,1010.5,56.9,15.3,248.5,21.4,10,10,2023-09-01 6:11:37,2023-09-01 18:33:28,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-02,30,22.6,25.4,31.8,22.6,26,20.7,75.9,8.1,100,50,rain,0,0,34.2,20.5,257.6,1010.5,74.6,13.6,225.7,19.4,9,10,2023-09-02 6:11:38,2023-09-02 18:32:49,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-03,29,21.6,25.1,31.1,21.6,25.6,20.1,74.8,3.1,100,25,rain,0,0,37.8,20.5,260.7,1009.7,78.9,14.9,189.7,16.3,8,10,2023-09-03 6:11:39,2023-09-03 18:32:10,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-04,29,21.3,24.4,30.2,21.3,24.7,18.6,71.3,0.2,100,8.33,rain,0,0,44.6,25.9,273,1008.5,82.7,17.7,113.7,9.7,6,10,2023-09-04 6:11:40,2023-09-04 18:31:30,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-05,28,21.3,23.7,29.6,21.3,24,19.6,78.3,2.5,100,25,rain,0,0,40.7,22.3,255.6,1008.9,92.4,15.9,159.8,13.6,8,10,2023-09-05 6:11:40,2023-09-05 18:30:50,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-06,28,21.4,23.9,30,21.4,24.3,20.1,79.9,5.3,100,29.17,rain,0,0,39.6,22.3,246.7,1009.3,94.1,15.5,143.9,12.5,8,10,2023-09-06 6:11:40,2023-09-06 18:30:10,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-07,28,21.4,23.8,30,21.4,24,20.3,81.4,0.4,100,16.67,rain,0,0,38.2,22.3,249,1010.4,89.2,14.3,206.1,17.8,9,10,2023-09-07 6:11:40,2023-09-07 18:29:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-08,28,21.5,24.1,30,21.5,24.4,20.1,79,0.4,100,16.67,rain,0,0,42.5,23.4,244.3,1011.1,87.2,15.4,167.3,14.5,7,10,2023-09-08 6:11:40,2023-09-08 18:28:48,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-09,29,21.3,24.6,31.9,21.3,25.2,20,76.1,0,0,0,,0,0,53.6,25.9,253.3,1011,59.5,15.7,268.3,23.4,10,10,2023-09-09 6:11:40,2023-09-09 18:28:07,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY,43263099999"
Mandya,2023-09-10,30,21.3,24.7,31.8,21.3,25.1,19.7,74.6,0,0,0,rain,0,0,40.3,23.4,254.5,1010.2,63,15.8,239.8,20.7,10,10,2023-09-10 6:11:39,2023-09-10 18:27:26,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-11,29,21.5,24.9,30.2,21.5,25.2,19.1,71.4,0.2,100,8.33,rain,0,0,44.6,25.9,265.6,1010.2,62.9,15.8,201.7,17.4,9,10,2023-09-11 6:11:39,2023-09-11 18:26:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-12,31,21.1,25.4,32.3,21.1,25.8,19.2,70.4,0.4,100,16.67,rain,0,0,40.7,24.1,268.5,1011,66.3,16.1,268,23.2,10,10,2023-09-12 6:11:38,2023-09-12 18:26:03,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,VOMY"
Mandya,2023-09-13,28,20.6,24.4,30,20.6,24.8,19.4,74.5,0.1,100,4.17,rain,0,0,36.4,19.8,257.9,1010.7,62.8,15.4,220.6,19,10,10,2023-09-13 6:11:38,2023-09-13 18:25:21,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-14,28,21.1,23.6,29.6,21.1,23.8,19.8,79.9,3.1,100,20.83,rain,0,0,51.8,29.5,249.8,1011.3,77.4,15,187.4,16.2,8,10,2023-09-14 6:11:37,2023-09-14 18:24:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY,43263099999"
Mandya,2023-09-15,28.6,21.6,24.2,30.3,21.6,24.6,20.3,79.4,1.7,100,29.17,rain,0,0,38.2,29.5,249.7,1011,80.8,16.5,254.3,22,8,10,2023-09-15 6:11:36,2023-09-15 18:23:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY,43263099999"
Mandya,2023-09-16,29,22.1,24.4,31.3,22.1,24.8,20.1,77.4,0.1,100,4.17,rain,0,0,44.6,24.1,254.7,1011.2,82.7,15.6,157,13.6,8,10,2023-09-16 6:11:35,2023-09-16 18:23:15,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-09-17,28,21.5,23.8,30,21.5,24.1,20.3,81.2,3,100,50,rain,0,0,38.9,20.5,253.5,1010.8,80.5,15,202.6,17.4,8,30,2023-09-17 6:11:35,2023-09-17 18:22:33,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
Mandya,2023-09-18,29,20.5,24,31.3,20.5,24.5,20.2,80.2,5.6,100,29.17,rain,0,0,38.9,24.1,257.9,1010.8,75.9,12.5,230.5,19.8,10,10,2023-09-18 6:11:34,2023-09-18 18:21:51,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-09-19,30,20.8,24.4,31.8,20.8,24.6,19.7,76.4,0.4,100,8.33,rain,0,0,31,18.4,264.8,1011.9,69.6,15,269.6,23.3,10,10,2023-09-19 6:11:33,2023-09-19 18:21:09,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-20,31,21,25,32.3,21,25.6,20.1,75.6,1.1,100,29.17,rain,0,0,26.6,16.6,258.3,1011.9,80.6,15.2,200.1,17.3,8,10,2023-09-20 6:11:33,2023-09-20 18:20:27,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-21,30,21.2,24.8,31.8,21.2,25.4,20.2,76.7,2.7,100,29.17,rain,0,0,31.3,15.5,251.6,1011.9,77.3,15.5,203.3,17.6,9,10,2023-09-21 6:11:32,2023-09-21 18:19:45,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-22,33,20.8,25.8,34.5,20.8,26.3,19.8,72.1,4.5,100,33.33,rain,0,0,28.8,15.7,249.8,1011.4,75.4,16.7,222,19.2,9,30,2023-09-22 6:11:32,2023-09-22 18:19:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-09-23,31,21.1,25,32.9,21.1,25.7,20.6,77.9,2.8,100,29.17,rain,0,0,40.7,27.7,254.5,1011.8,78.2,16.3,220.5,19.1,10,30,2023-09-23 6:11:31,2023-09-23 18:18:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-09-24,30.5,21.3,25.2,32.5,21.3,25.8,20.3,75.6,0.3,100,12.5,rain,0,0,42.5,18.4,262.5,1011.8,76.1,17.1,149,13,5,10,2023-09-24 6:11:31,2023-09-24 18:17:39,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-25,29,20.5,24.6,30.7,20.5,25,19.6,75.1,6.6,100,45.83,rain,0,0,28.8,20.5,266.6,1011.4,62.6,15.5,143.2,12.1,8,30,2023-09-25 6:11:31,2023-09-25 18:16:58,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY"
Mandya,2023-09-26,31.6,21.6,24.8,32.1,21.6,25.3,20,76.2,6.6,100,37.5,rain,0,0,38.5,22.3,263,1010.7,75.1,15.8,225.1,19.5,10,10,2023-09-26 6:11:31,2023-09-26 18:16:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-09-27,30,20.3,24.2,31.3,20.3,24.6,19.6,77.2,0,0,0,,0,0,39.2,22.3,256.5,1011.4,58.1,15.6,267.1,23.1,10,10,2023-09-27 6:11:31,2023-09-27 18:15:35,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43291099999,remote,VOMY"
Mandya,2023-09-28,28,20.5,23.5,29.6,20.5,23.7,19.5,78.8,3.3,100,41.67,rain,0,0,44.6,37.1,252.7,1010.8,81.8,16,188.9,16.3,8,10,2023-09-28 6:11:31,2023-09-28 18:14:54,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY"
Mandya,2023-09-29,27,20.1,23.3,28.1,20.1,23.4,19.2,78.4,0.3,100,8.33,rain,0,0,44.6,31.7,243.3,1011,74.1,16.8,219.1,19.1,9,10,2023-09-29 6:11:32,2023-09-29 18:14:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-09-30,29,20.4,23.7,30.7,20.4,24,19.5,77.8,0,0,0,,0,0,43.2,31.7,241.9,1011.6,78.3,17.1,222,19.1,9,10,2023-09-30 6:11:32,2023-09-30 18:13:32,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-01,28,21.4,23.5,29.6,21.4,23.6,19.9,80.7,0.1,100,4.17,rain,0,0,45.4,25.9,248.7,1011.5,85.6,16,223.5,19.3,8,10,2023-10-01 6:11:33,2023-10-01 18:12:52,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,VOMY"
Mandya,2023-10-02,30,20.3,24.8,31.8,20.3,25.2,19.2,72.9,0,0,0,,0,0,38.9,22.3,264.9,1012.2,60.4,15.6,289.4,24.9,10,10,2023-10-02 6:11:35,2023-10-02 18:12:12,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-03,31,19.4,24.8,31.8,19.4,25.1,18.8,72.2,0.4,100,12.5,rain,0,0,34.6,17.3,261.2,1012.8,53.6,16.2,294,25.4,10,10,2023-10-03 6:11:36,2023-10-03 18:11:32,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,VOMY"
Mandya,2023-10-04,33.2,19.7,25.4,32.4,19.7,25.5,18.1,68.3,0,0,0,,0,0,30.6,15.5,254.7,1012.6,40.5,17.3,296.8,25.7,10,10,2023-10-04 6:11:38,2023-10-04 18:10:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-05,33,20.2,26,32.2,20.2,25.9,17.3,63.1,0,0,0,,0,0,21.2,13,240.1,1012.1,36.5,16.5,295.5,25.4,10,10,2023-10-05 6:11:40,2023-10-05 18:10:13,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-10-06,33,20.2,25.7,33.4,20.2,26,18,65.4,0,0,0,,0,0,24.8,14.8,241,1011.7,56.8,16.2,255.4,22.2,10,10,2023-10-06 6:11:42,2023-10-06 18:09:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-07,33,20.3,25.3,33.9,20.3,25.8,19.4,72.8,8.4,100,50,rain,0,0,23,15.5,286.4,1011.1,45.9,14.5,177.3,15.3,8,10,2023-10-07 6:11:45,2023-10-07 18:08:57,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY,43263099999"
Mandya,2023-10-08,31,22,25.3,32.9,22,25.9,20.4,75.9,8,100,41.67,rain,0,0,31.7,18.4,166.3,1012.1,73.3,12.7,204.7,17.7,9,10,2023-10-08 6:11:48,2023-10-08 18:08:19,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-09,30,21.9,24.6,34,21.9,25.2,21,81.1,12,100,70.83,rain,0,0,16.9,14.8,191.2,1013.8,59,12.1,265.6,23.1,10,30,2023-10-09 6:11:52,2023-10-09 18:07:41,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
