name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Mandya,2023-10-10,31,20.6,25.2,34.4,20.6,26,21,79.6,8.9,100,58.33,rain,0,0,15.5,11.2,104,1013.4,66.4,14.5,246.5,21.3,10,30,2023-10-10 6:11:56,2023-10-10 18:07:05,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-11,31,22.5,25.8,33.2,22.5,26.5,20.6,73.9,2,100,45.83,rain,0,0,13,9.4,164.4,1013.1,72.6,15.4,190.1,16.5,10,30,2023-10-11 6:12:00,2023-10-11 18:06:28,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
Mandya,2023-10-12,30,21,25.2,31.9,21,25.8,20.2,75,3.6,100,33.33,rain,0,0,24.1,11.2,112.4,1014,79.3,15.4,225.3,19.5,10,10,2023-10-12 6:12:05,2023-10-12 18:05:53,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-10-13,30,20.5,24.8,30.3,20.5,25,18,68.2,0,0,0,,0,0,19.4,13,92.9,1014.5,66.2,15.1,294,25.4,10,10,2023-10-13 6:12:10,2023-10-13 18:05:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-14,30,19.4,24.6,30.7,19.4,24.8,15.9,59.8,0,0,0,,0,0,9.7,9.4,55.3,1014.5,61.4,15.2,292.4,25.2,10,10,2023-10-14 6:12:15,2023-10-14 18:04:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-15,31,19.9,24.7,31.8,19.9,25,17.1,63.4,0,0,0,,0,0,8.3,9.4,201.2,1013.4,63.5,14.4,159.7,13.8,6,10,2023-10-15 6:12:21,2023-10-15 18:04:09,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-10-16,31,20,25.1,32.3,20,25.7,18.6,67.8,0.3,100,12.5,rain,0,0,23.8,13,120.7,1013.1,48.7,14.9,239,20.8,10,10,2023-10-16 6:12:28,2023-10-16 18:03:35,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-17,31,21.2,26,32.3,21.2,26.5,19.3,68.1,0.1,100,4.17,rain,0,0,15.5,11.2,101.6,1013.5,72.7,16.2,218.7,18.8,10,10,2023-10-17 6:12:35,2023-10-17 18:03:03,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-10-18,30,20,25.3,31,20,25.5,17.4,63,0.1,100,4.17,rain,0,0,26.3,16.6,72.4,1014.1,56.7,17.6,283.9,24.6,10,10,2023-10-18 6:12:42,2023-10-18 18:02:31,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-10-19,31,20.4,25.5,31.3,20.4,25.7,17.2,61.9,0,0,0,,0,0,25.6,14.4,70.7,1013.5,85.5,19,253.9,21.8,9,10,2023-10-19 6:12:50,2023-10-19 18:01:59,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-20,31,19.8,25.4,31.3,19.8,25.6,17.1,61.8,0,0,0,,0,0,21.6,13,81.6,1014.2,52.5,15.6,257.7,22.2,9,10,2023-10-20 6:12:59,2023-10-20 18:01:29,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-21,31,20.3,25.8,31.8,20.3,26.4,18.3,64.5,0.1,100,4.17,rain,0,0,24.1,11.2,72.6,1014.4,67,15.2,286.4,24.9,10,10,2023-10-21 6:13:08,2023-10-21 18:00:59,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-22,31,20.4,25.7,31.8,20.4,26.1,17.9,63.7,0,0,0,,0,0,14,11.2,79.9,1014.5,64.7,15.8,177.5,15.3,10,10,2023-10-22 6:13:18,2023-10-22 18:00:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-23,31,19.8,24.9,30.9,19.8,25,15.6,58.3,0,0,0,,0,0,18.4,11.2,46,1014.4,51,15.5,273.9,23.6,9,10,2023-10-23 6:13:28,2023-10-23 18:00:01,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-10-24,31,17.5,24.1,30,17.5,23.9,11.9,47.7,0,0,0,,0,0,13.7,13,46.1,1013.8,27.3,16.9,291,25.1,10,10,2023-10-24 6:13:39,2023-10-24 17:59:34,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43289099999,remote,VOMY"
Mandya,2023-10-25,32,17.5,24.3,31.2,17.5,24.1,12.2,48,0,0,0,,0,0,11.5,11.2,42.2,1015,13,15.8,287.5,24.9,10,10,2023-10-25 6:13:50,2023-10-25 17:59:07,0.37,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-26,31.1,17.9,24.3,30,17.9,24.4,13.9,53.2,0,0,0,,0,0,15.1,14.8,52.8,1015.1,17.3,15.5,283.6,24.5,10,10,2023-10-26 6:14:02,2023-10-26 17:58:41,0.41,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-27,30,18.3,24.3,30,18.3,24.4,15.5,59.1,0,0,0,,0,0,22.3,14.8,76.1,1013.5,47.9,16.1,278.9,24,10,10,2023-10-27 6:14:15,2023-10-27 17:58:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-10-28,31,19.4,24.9,31.8,19.4,25.2,17.7,66,0.2,100,8.33,rain,0,0,25.6,13,91.5,1013.5,69.3,16.2,187,16.1,9,30,2023-10-28 6:14:28,2023-10-28 17:57:52,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-10-29,31,19.5,24.5,32.3,19.5,25,18.6,71.2,4,100,25,rain,0,0,22.3,14.8,87.7,1013.1,47.2,16,236.7,20.3,9,30,2023-10-29 6:14:42,2023-10-29 17:57:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-10-30,30,19.9,24.4,31.8,19.9,24.8,19.5,76,2.1,100,33.33,rain,0,0,25.9,16.6,90.1,1013.1,77.2,17.3,228.8,19.7,8,10,2023-10-30 6:14:56,2023-10-30 17:57:07,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY"
Mandya,2023-10-31,30,20.1,24.2,31.3,20.1,24.8,19.7,77.3,13.4,100,50,rain,0,0,22,16.6,73.4,1014.3,75,15.6,147.8,12.7,7,30,2023-10-31 6:15:12,2023-10-31 17:56:46,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,VOMY"
Mandya,2023-11-01,30,20.5,24.8,31.3,20.5,25.3,19.4,74,1.2,100,29.17,rain,0,0,28.4,14.8,61.4,1013.9,70,16.1,221.1,19.2,9,30,2023-11-01 6:15:27,2023-11-01 17:56:25,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-02,30,20.2,25,31.8,20.2,25.6,19.5,73.3,1.7,100,16.67,rain,0,0,29.2,16.6,81.6,1013.2,68.6,16.8,250,21.5,9,30,2023-11-02 6:15:44,2023-11-02 17:56:06,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-03,31,20.5,25.4,32.9,20.5,26.3,19.9,73.7,2.7,100,37.5,rain,0,0,21.2,13,77.5,1011.5,76.5,16.4,179,15.5,9,30,2023-11-03 6:16:01,2023-11-03 17:55:48,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-11-04,30,20.2,23.6,32.5,20.2,24,20.8,85.3,9.6,100,50,rain,0,0,33.1,15.5,61.3,1011.8,83.8,11.7,174.9,15,7,30,2023-11-04 6:16:18,2023-11-04 17:55:30,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,remote,VOMY,43263099999"
Mandya,2023-11-05,29,19.9,23.6,31.3,19.9,24.1,20.6,84.2,34.3,100,66.67,rain,0,0,22,13,139.7,1012.8,83.7,11,206.5,17.7,8,30,2023-11-05 6:16:37,2023-11-05 17:55:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-06,31,19.9,24.7,32.9,19.9,25.3,20.3,78.3,9.7,100,37.5,rain,0,0,22.3,14.4,158.8,1014.4,67.4,13.3,203.4,17.5,8,30,2023-11-06 6:16:56,2023-11-06 17:54:59,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-11-07,29,20.2,23.8,30.7,20.2,24.2,20.4,82.3,1.3,100,29.17,rain,0,0,28.4,14.8,105.7,1014.4,81.1,16.8,216.7,18.8,8,30,2023-11-07 6:17:15,2023-11-07 17:54:45,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-11-08,30,21.1,24.2,32.5,21.1,24.8,20.3,80.1,10.7,100,41.67,rain,0,0,20.2,13,78.3,1013.9,73.2,15.5,188.6,16.2,8,30,2023-11-08 6:17:36,2023-11-08 17:54:32,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-09,28,20.9,23.8,30,20.9,24.1,20.6,83.2,6.8,100,50,rain,0,0,16.2,16.6,82.7,1014.5,77.1,13.2,154.6,13.2,7,30,2023-11-09 6:17:57,2023-11-09 17:54:19,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-10,28,19.9,23.5,30,19.9,24,20.2,82.5,3.8,100,33.33,rain,0,0,26.6,16.6,82.7,1015.4,54.5,13.3,214.4,18.4,9,30,2023-11-10 6:18:18,2023-11-10 17:54:08,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-11,30,19.2,23.9,29.6,19.2,23.8,16.6,67.4,0,0,0,,0,0,33.5,14.8,69.4,1015.8,30.8,16,267.1,23,9,10,2023-11-11 6:18:40,2023-11-11 17:53:59,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-12,29,16.8,22.6,29.1,16.8,22.6,16.7,72.2,0,0,0,,0,0,26.3,11.2,68.6,1016,75.6,15.6,246.4,21.3,9,10,2023-11-12 6:19:03,2023-11-12 17:53:50,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-13,28,16.7,22.3,28.7,16.7,22.5,16.7,72.4,0,0,0,,0,0,26.3,18.4,64,1015.4,81.2,15,252.8,21.7,9,10,2023-11-13 6:19:27,2023-11-13 17:53:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-14,27,18,22.2,27.9,18,22.3,17.3,74.9,0,0,0,,0,0,22.7,18.4,60.5,1014.9,77.4,14.7,169.3,14.6,8,10,2023-11-14 6:19:51,2023-11-14 17:53:36,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-11-15,29,18.4,23.4,29.8,18.4,23.7,17.6,71.3,0,0,0,,0,0,18,11.2,57.9,1014.3,74.3,15.4,150.8,13.1,8,10,2023-11-15 6:20:15,2023-11-15 17:53:30,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-16,29,18.5,24,30,18.5,24.1,17.8,70.4,0,0,0,,0,0,15.5,16.6,53.2,1014.3,71,15.1,254.1,21.9,9,10,2023-11-16 6:20:40,2023-11-16 17:53:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-17,30,20.6,25,31.3,20.6,25.5,19.1,70.4,0.2,100,8.33,rain,0,0,18,14.8,72.8,1014,56.4,15.5,207.4,17.9,9,30,2023-11-17 6:21:06,2023-11-17 17:53:23,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-18,30,19.7,24.6,31.8,19.7,25.1,19.5,75.3,0.2,100,8.33,rain,0,0,28.4,11.2,71.2,1014,66.1,15.3,221.6,19,9,10,2023-11-18 6:21:33,2023-11-18 17:53:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-19,30,19.2,24,29.6,19.2,24,16.7,66.6,0,0,0,,0,0,31,20.5,86.8,1014.4,64,17.9,209.3,18.2,8,10,2023-11-19 6:21:59,2023-11-19 17:53:20,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-11-20,30,18.6,24,30,18.6,24,16.8,67.6,0,0,0,,0,0,27.4,18.4,65,1014.6,69.3,16.3,251,21.7,9,10,2023-11-20 6:22:27,2023-11-20 17:53:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-21,30,19.5,24.7,31.3,19.5,25.3,19.3,73.6,1.6,100,29.17,rain,0,0,28.8,14.8,45.7,1013.7,52.4,15.3,186.3,16.1,8,10,2023-11-21 6:22:55,2023-11-21 17:53:21,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-22,30,20.2,24.8,31.8,20.2,25.5,20.3,77.2,2.6,100,29.17,rain,0,0,35.6,15.1,66.1,1012.4,79.4,14.9,181,15.6,7,10,2023-11-22 6:23:23,2023-11-22 17:53:24,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-23,28,19.7,23.5,30,19.7,23.9,20.3,83.3,6.9,100,41.67,rain,0,0,32.8,13,86.5,1012.1,83.4,14.4,213.3,18.4,8,30,2023-11-23 6:23:52,2023-11-23 17:53:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-24,28,19.8,23.6,29.2,19.8,23.8,19.4,79,0.3,100,8.33,rain,0,0,20.2,14.8,87.8,1012.7,70.3,15.5,238.8,20.7,8,10,2023-11-24 6:24:21,2023-11-24 17:53:32,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-25,30,19.6,23.8,31.3,19.6,24.1,19.3,78.3,4.1,100,33.33,rain,0,0,34.9,20.5,76.5,1013.7,67.2,14.3,201.5,17.4,7,10,2023-11-25 6:24:51,2023-11-25 17:53:38,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-11-26,28,18.9,23.2,29.6,18.9,23.5,19.1,79.1,1.1,100,12.5,rain,0,0,32,18.4,84.3,1014.7,70.6,16.5,211.5,18.4,8,10,2023-11-26 6:25:21,2023-11-26 17:53:45,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-27,29,19.2,23.7,29.8,19.2,24,18.6,75.6,0.1,100,4.17,rain,0,0,29.9,22.3,80.5,1013.6,30.2,17.4,225,19.3,8,10,2023-11-27 6:25:52,2023-11-27 17:53:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-11-28,30,19.1,23.9,31.3,19.1,24.3,18.7,74.9,0.4,100,12.5,rain,0,0,27,16.6,75.4,1012.9,42.7,16.6,235,20.3,9,10,2023-11-28 6:26:22,2023-11-28 17:54:02,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-11-29,29,18.9,23.5,29.8,18.9,23.8,19,77.9,0.8,100,25,rain,0,0,31.3,14.8,75.3,1013.2,78.5,15.4,215.1,18.6,9,10,2023-11-29 6:26:54,2023-11-29 17:54:13,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-11-30,28,19.3,23.5,29.3,19.3,23.9,19.1,77.7,1,100,29.17,rain,0,0,33.5,14.8,80.1,1014,73.8,15.3,173.7,15,8,10,2023-11-30 6:27:25,2023-11-30 17:54:24,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-12-01,28,18.9,23.2,29.2,18.9,23.4,18.8,77.9,0.6,100,20.83,rain,0,0,25.2,13,56.2,1012.9,50.8,16.6,164.6,14.3,8,10,2023-12-01 6:27:57,2023-12-01 17:54:36,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-12-02,29,19.9,23.7,29.8,19.9,23.9,18.7,75.5,1.8,100,37.5,rain,0,0,25.6,14.8,61.9,1012.1,72.1,16,214.7,18.6,8,10,2023-12-02 6:28:29,2023-12-02 17:54:50,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY"
Mandya,2023-12-03,28,19.3,23.3,29.6,19.3,23.7,19.5,80.6,4.8,100,41.67,rain,0,0,32.8,16.6,26.6,1011.9,80.3,14.9,164.6,14.1,6,10,2023-12-03 6:29:01,2023-12-03 17:55:04,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-12-04,26.1,20,22.8,26.1,20,22.8,19.2,80.9,0.6,100,20.83,rain,0,0,33.8,14,322.9,1011.1,94.3,15.8,86.7,7.6,4,10,2023-12-04 6:29:34,2023-12-04 17:55:20,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-12-05,30,18.7,23.6,31.3,18.7,23.9,18,72.6,0,0,0,rain,0,0,27.7,13,309.4,1010,94.9,19.9,191.5,16.5,8,10,2023-12-05 6:30:06,2023-12-05 17:55:36,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"remote,VOMY"
Mandya,2023-12-06,32,19.3,25.4,31.8,19.3,25.6,17.2,63.9,0,0,0,,0,0,22.7,11.9,237.7,1011.7,56.7,15.6,235.1,20.1,9,10,2023-12-06 6:30:39,2023-12-06 17:55:53,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-12-07,31,20.6,25.5,32.3,20.6,25.9,18.8,68.3,0.5,100,16.67,rain,0,0,20.9,10.4,229.8,1012.8,59.6,13.8,176.7,15.3,8,10,2023-12-07 6:31:12,2023-12-07 17:56:12,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,VOMY"
Mandya,2023-12-08,29.3,22,25.2,30.6,22,25.5,19.3,70.5,8.7,100,70.83,rain,0,0,20.2,11.5,160.9,1011.4,75,22.6,174.9,15.2,8,30,2023-12-08 6:31:44,2023-12-08 17:56:31,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,remote
Mandya,2023-12-09,28.1,20.6,23.6,29.6,20.6,24,20,81.2,1.9,100,37.5,rain,0,0,22.7,14.8,92.3,1012.7,93.1,24.1,169.9,14.7,7,10,2023-12-09 6:32:17,2023-12-09 17:56:51,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
Mandya,2023-12-10,29.1,19.6,23.7,30,19.6,23.9,19,76.7,0.3,90.3,8.33,rain,0,0,25.9,14.8,84.4,1012.1,66.9,24.1,204.5,17.7,8,10,2023-12-10 6:32:50,2023-12-10 17:57:12,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
Mandya,2023-12-11,29,20.2,23.5,29.9,20.2,23.7,18.7,75.5,0.4,35.5,16.67,rain,0,0,25.9,14,86.8,1012,76.5,24,153.5,13.2,8,10,2023-12-11 6:33:23,2023-12-11 17:57:34,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-12,29.2,19,23.4,29,19,23.4,16.8,69.2,0,29,0,rain,0,0,32.4,14.4,77.5,1011.7,79.2,24.1,234.8,20.3,8,10,2023-12-12 6:33:56,2023-12-12 17:57:57,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-13,28.3,17.9,22.2,27.7,17.9,22.2,14.1,62.4,0,29,0,,0,0,29.2,15.5,81.1,1012.7,43.8,24.1,241.5,21,8,10,2023-12-13 6:34:28,2023-12-13 17:58:21,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Mandya,2023-12-14,28,16.8,21.5,27.1,16.8,21.4,12.6,60.3,0,6.5,0,,0,0,20.5,17.6,72.1,1014.2,59.7,24.1,250.9,21.6,8,10,2023-12-14 6:35:01,2023-12-14 17:58:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-15,28.7,17.3,22.5,29.1,17.3,22.6,16.8,72,0,6.5,0,,0,0,28.8,15.8,81.8,1014.3,45.7,24.1,216.8,18.9,8,10,2023-12-15 6:35:33,2023-12-15 17:59:11,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-16,29.2,18.2,23.1,29.2,18.2,23.2,16.5,68.2,0,6.5,0,,0,0,24.5,15.5,82.8,1013.5,22.5,24.1,226.6,19.5,8,10,2023-12-16 6:36:05,2023-12-16 17:59:37,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-17,29.1,18.1,23,29.2,18.1,23.1,16.1,66.9,0,12.9,0,,0,0,22.3,16.2,93.7,1012.9,25.3,24.1,218.4,18.9,8,10,2023-12-17 6:36:37,2023-12-17 18:00:03,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-18,29.3,17.7,23.1,29.4,17.7,23.2,16.3,67.1,0,12.9,0,,0,0,25.9,15.1,96.1,1013.8,66.7,24.1,219.1,19.2,8,10,2023-12-18 6:37:08,2023-12-18 18:00:30,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-19,28.9,18.4,23.5,28.8,18.4,23.5,16.2,65,0,6.5,0,,0,0,17.3,11.2,71.4,1013.8,78.8,24.1,217.6,18.3,8,10,2023-12-19 6:37:39,2023-12-19 18:00:58,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Mandya,2023-12-20,28.7,16.8,22.1,28.2,16.8,22.1,15,66.5,0,9.7,0,,0,0,40,18,76.6,1014.8,39.4,24.1,244.3,21.5,8,10,2023-12-20 6:38:10,2023-12-20 18:01:27,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
Mandya,2023-12-21,29.1,15.8,22,29.2,15.8,22,15.8,69.8,0.1,12.9,4.17,rain,0,0,37.8,19.4,85.2,1015.3,39.2,24.1,220.4,19.2,8,10,2023-12-21 6:38:41,2023-12-21 18:01:56,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Mandya,2023-12-22,28.3,20.6,23.2,28.8,20.6,23.3,17.2,69.8,0.5,16.1,16.67,rain,0,0,32.4,20.9,86.6,1014.8,72.1,24.1,177.8,15.3,7,10,2023-12-22 6:39:11,2023-12-22 18:02:26,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,